,期数,红球_1,红球_2,红球_3,红球_4,红球_5,红球_6,蓝球
2141,12005,07,09,18,27,31,33,06
2142,12004,01,05,10,11,21,23,16
2143,12003,03,06,08,24,29,31,09
2144,12002,02,03,07,09,10,32,13
2145,12001,01,04,05,09,15,17,06
2146,11153,05,08,09,10,20,25,13
2147,11152,04,10,11,12,21,26,13
2148,11151,07,11,16,19,31,33,10
2149,11150,08,10,12,15,22,27,13
2150,11149,04,05,06,07,23,31,16
2151,11148,05,14,22,23,25,26,14
2152,11147,04,08,12,17,18,30,10
2153,11146,11,23,26,28,32,33,10
2154,11145,02,04,14,15,26,30,04
2155,11144,01,02,09,10,16,24,03
2156,11143,07,08,12,14,15,30,16
2157,11142,12,15,16,26,29,31,02
2158,11141,02,04,06,19,24,29,11
2159,11140,04,18,20,22,27,29,06
2160,11139,08,20,24,27,30,31,03
2161,11138,01,05,15,24,28,32,07
2162,11137,02,11,18,23,30,33,13
2163,11136,02,04,06,20,22,31,07
2164,11135,12,13,17,20,25,26,12
2165,11134,01,02,06,07,30,31,10
2166,11133,12,14,20,21,25,31,16
2167,11132,02,05,12,13,25,33,07
2168,11131,02,07,09,17,21,25,01
2169,11130,07,14,18,23,25,32,15
2170,11129,07,10,11,21,23,26,06
2171,11128,09,11,14,17,19,23,12
2172,11127,16,19,22,23,27,29,11
2173,11126,03,07,13,18,23,26,16
2174,11125,03,10,15,24,27,32,08
2175,11124,09,18,19,26,31,32,16
2176,11123,01,04,05,14,19,28,16
2177,11122,10,12,18,26,27,31,03
2178,11121,04,14,22,25,32,33,02
2179,11120,04,14,17,28,30,33,07
2180,11119,09,12,14,19,28,32,01
2181,11118,05,06,11,14,20,21,10
2182,11117,08,10,19,26,28,30,04
2183,11116,01,07,11,12,17,27,05
2184,11115,07,08,09,12,17,33,16
2185,11114,01,14,15,16,30,32,09
2186,11113,06,10,11,25,32,33,05
2187,11112,03,05,16,18,23,24,15
2188,11111,01,03,05,20,25,27,04
2189,11110,12,14,21,26,28,33,12
2190,11109,01,03,09,15,16,33,15
2191,11108,02,17,22,26,29,33,10
2192,11107,04,09,16,17,22,29,15
2193,11106,02,11,12,14,24,32,14
2194,11105,04,06,23,25,27,28,01
2195,11104,09,10,16,20,25,29,09
2196,11103,04,05,10,13,15,16,12
2197,11102,01,05,13,21,27,31,11
2198,11101,06,10,19,23,29,31,06
2199,11100,07,11,21,23,31,32,05
2200,11099,10,12,13,21,26,27,14
2201,11098,03,07,20,21,22,32,05
2202,11097,09,17,19,20,21,26,16
2203,11096,01,04,07,13,14,19,15
2204,11095,03,07,08,10,23,24,05
2205,11094,09,11,12,17,18,19,05
2206,11093,04,07,11,13,23,30,09
2207,11092,05,10,17,26,31,32,04
2208,11091,09,15,21,23,28,30,03
2209,11090,02,05,14,18,21,25,16
2210,11089,01,02,11,24,29,30,12
2211,11088,03,09,17,20,21,29,04
2212,11087,02,03,04,05,18,28,01
2213,11086,06,07,09,12,17,24,09
2214,11085,03,06,11,21,24,31,10
2215,11084,09,10,12,16,18,32,15
2216,11083,07,16,18,24,28,29,06
2217,11082,07,16,17,20,25,26,04
2218,11081,06,14,19,23,25,32,12
2219,11080,02,07,09,25,31,32,09
2220,11079,03,14,15,16,24,29,05
2221,11078,03,05,13,20,22,29,09
2222,11077,01,07,08,15,26,29,10
2223,11076,06,19,21,26,32,33,13
2224,11075,07,09,10,12,31,32,13
2225,11074,02,21,26,28,29,32,01
2226,11073,03,04,05,12,17,21,14
2227,11072,01,06,10,11,18,27,12
2228,11071,01,02,15,22,28,30,02
2229,11070,01,03,05,12,21,28,12
2230,11069,02,13,16,18,24,30,12
2231,11068,03,07,10,15,19,24,10
2232,11067,17,19,20,24,25,27,12
2233,11066,04,06,14,17,30,32,12
2234,11065,04,16,23,25,27,29,03
2235,11064,03,06,07,29,30,33,02
2236,11063,04,06,13,15,18,19,05
2237,11062,04,08,09,10,29,30,03
2238,11061,02,03,08,13,19,21,03
2239,11060,10,11,13,21,27,31,01
2240,11059,24,26,27,29,31,33,16
2241,11058,07,18,22,30,32,33,06
2242,11057,04,06,20,21,26,33,02
2243,11056,13,16,19,20,23,25,10
2244,11055,08,13,16,17,29,32,16
2245,11054,08,11,16,17,22,33,08
2246,11053,03,06,10,12,22,30,15
2247,11052,04,05,08,19,27,28,08
2248,11051,01,07,11,14,15,16,14
2249,11050,04,05,19,22,28,29,15
2250,11049,01,11,17,18,27,31,14
2251,11048,10,14,18,25,26,27,15
2252,11047,04,13,23,25,27,33,14
2253,11046,09,17,18,26,29,30,08
2254,11045,02,16,17,20,26,32,08
2255,11044,03,14,16,26,27,31,09
2256,11043,04,13,14,17,25,31,04
2257,11042,05,13,15,17,19,21,15
2258,11041,04,10,12,13,30,32,13
2259,11040,05,11,14,24,26,28,13
2260,11039,03,07,10,16,24,29,13
2261,11038,02,14,15,19,23,24,12
2262,11037,01,03,04,06,17,25,11
2263,11036,02,11,20,22,24,31,05
2264,11035,13,14,18,20,27,31,02
2265,11034,13,14,17,19,24,31,08
2266,11033,02,08,12,13,19,29,04
2267,11032,03,05,07,13,14,15,15
2268,11031,16,17,24,28,29,32,12
2269,11030,02,09,19,24,25,33,10
2270,11029,01,04,09,10,20,31,07
2271,11028,01,04,05,14,16,17,01
2272,11027,13,18,21,22,25,26,01
2273,11026,07,08,17,19,21,26,12
2274,11025,08,25,26,31,32,33,09
2275,11024,05,07,10,19,26,31,14
2276,11023,02,03,06,21,22,25,05
2277,11022,02,07,14,16,17,21,05
2278,11021,01,02,14,18,25,31,08
2279,11020,12,16,17,19,24,30,05
2280,11019,02,04,12,19,32,33,16
2281,11018,13,15,18,28,30,33,01
2282,11017,02,06,15,23,26,33,08
2283,11016,03,04,16,17,22,29,13
2284,11015,03,06,13,26,27,29,07
2285,11014,05,07,10,11,23,26,16
2286,11013,01,03,13,16,21,22,08
2287,11012,07,08,11,13,15,26,13
2288,11011,01,12,18,19,21,24,10
2289,11010,01,04,05,09,15,19,13
2290,11009,17,18,23,24,25,26,04
2291,11008,10,12,13,17,24,31,15
2292,11007,01,09,17,24,26,31,05
2293,11006,01,03,05,13,16,18,05
2294,11005,06,09,12,14,20,22,13
2295,11004,04,06,08,10,13,26,05
2296,11003,13,14,21,22,23,27,04
2297,11002,06,08,12,17,28,33,05
2298,11001,03,09,20,24,26,32,10
2299,10153,03,06,12,19,30,31,13
2300,10152,04,09,17,21,25,31,01
2301,10151,02,13,14,17,19,26,14
2302,10150,02,17,18,23,29,30,06
2303,10149,02,07,08,16,25,30,09
2304,10148,01,03,07,18,23,27,12
2305,10147,02,08,15,18,24,30,03
2306,10146,01,17,18,22,25,32,01
2307,10145,03,21,24,27,28,31,08
2308,10144,02,03,08,15,19,21,11
2309,10143,09,16,18,26,30,31,14
2310,10142,02,16,18,23,26,27,10
2311,10141,02,03,07,18,23,27,06
2312,10140,01,12,13,18,26,29,15
2313,10139,11,13,18,20,26,31,09
2314,10138,01,21,23,24,26,30,05
2315,10137,07,09,10,13,19,33,06
2316,10136,04,10,23,24,26,33,10
2317,10135,04,10,13,25,26,30,10
2318,10134,09,15,16,22,27,28,06
2319,10133,03,09,17,21,26,32,01
2320,10132,02,10,12,18,24,33,15
2321,10131,05,06,15,16,19,26,06
2322,10130,01,02,07,15,21,31,16
2323,10129,04,08,14,25,28,32,16
2324,10128,04,11,19,20,24,28,12
2325,10127,01,04,08,17,25,33,01
2326,10126,03,13,18,20,27,28,05
2327,10125,06,07,13,23,28,29,09
2328,10124,02,06,08,11,12,25,02
2329,10123,06,12,15,18,29,32,10
2330,10122,02,09,12,16,25,27,06
2331,10121,08,11,13,18,25,30,15
2332,10120,01,02,05,06,10,29,16
2333,10119,07,17,25,27,30,31,09
2334,10118,05,08,11,13,15,25,05
2335,10117,01,08,20,22,24,28,01
2336,10116,05,09,10,20,22,26,07
2337,10115,01,22,24,25,29,33,15
2338,10114,01,08,11,15,17,25,01
2339,10113,05,10,15,18,20,28,10
2340,10112,01,08,18,24,29,30,16
2341,10111,04,07,08,13,17,18,10
2342,10110,01,03,12,24,26,27,01
2343,10109,04,15,18,25,29,32,15
2344,10108,02,04,08,20,23,24,07
2345,10107,08,12,15,17,22,33,16
2346,10106,02,06,08,15,26,29,16
2347,10105,01,08,09,19,21,31,11
2348,10104,07,17,23,24,27,32,02
2349,10103,06,09,14,17,20,33,09
2350,10102,04,11,16,20,22,29,10
2351,10101,04,09,18,21,25,26,06
2352,10100,01,06,12,22,23,26,08
2353,10099,03,04,17,24,27,30,06
2354,10098,01,03,08,16,29,33,07
2355,10097,10,16,18,21,24,26,01
2356,10096,07,12,21,23,24,28,03
2357,10095,09,11,16,17,25,27,14
2358,10094,03,05,07,27,31,32,10
2359,10093,09,10,19,28,32,33,06
2360,10092,03,13,19,27,28,30,02
2361,10091,06,13,16,20,22,24,16
2362,10090,01,06,10,15,25,31,14
2363,10089,07,08,09,16,23,26,01
2364,10088,05,06,15,23,27,30,12
2365,10087,01,08,16,17,25,30,10
2366,10086,05,21,28,29,30,31,08
2367,10085,01,08,12,13,24,27,08
2368,10084,02,10,14,18,20,30,03
2369,10083,02,20,21,22,23,31,12
2370,10082,01,08,13,14,27,31,02
2371,10081,02,03,09,24,26,27,05
2372,10080,08,10,13,14,16,23,16
2373,10079,08,11,12,14,18,22,02
2374,10078,01,03,09,11,17,23,12
2375,10077,02,08,14,20,21,24,09
2376,10076,01,12,14,29,31,32,15
2377,10075,05,09,12,13,15,22,14
2378,10074,02,10,17,18,19,29,15
2379,10073,01,16,20,23,27,31,02
2380,10072,06,08,22,23,30,31,01
2381,10071,05,13,14,17,20,26,01
2382,10070,08,13,23,27,31,33,07
2383,10069,12,14,20,22,24,32,11
2384,10068,03,13,18,20,23,28,13
2385,10067,01,07,10,14,21,25,01
2386,10066,01,03,21,22,31,32,07
2387,10065,02,07,08,17,30,32,12
2388,10064,08,14,25,26,30,31,11
2389,10063,02,06,10,17,23,24,03
2390,10062,11,13,15,20,31,33,03
2391,10061,02,04,16,19,22,26,12
2392,10060,01,08,15,18,22,27,09
2393,10059,01,09,11,12,18,30,10
2394,10058,01,04,11,17,19,29,12
2395,10057,05,11,12,19,25,32,05
2396,10056,01,02,03,08,13,32,07
2397,10055,02,03,13,19,20,23,08
2398,10054,01,06,08,12,14,25,06
2399,10053,03,22,24,27,28,30,14
2400,10052,01,02,19,23,27,29,10
2401,10051,04,17,23,27,28,32,03
2402,10050,07,21,22,26,28,30,11
2403,10049,01,06,10,26,27,28,02
2404,10048,01,06,08,10,23,33,02
2405,10047,03,10,13,20,21,32,15
2406,10046,11,12,21,23,27,32,05
2407,10045,02,03,04,13,20,29,01
2408,10044,03,09,21,23,27,31,05
2409,10043,04,10,19,22,28,33,04
2410,10042,03,06,11,20,31,32,10
2411,10041,03,05,13,19,25,29,12
2412,10040,12,19,24,25,30,32,11
2413,10039,08,17,21,23,25,32,12
2414,10038,01,06,07,11,13,16,01
2415,10037,03,16,19,21,24,26,06
2416,10036,06,13,14,28,29,30,08
2417,10035,09,10,11,18,19,21,10
2418,10034,06,11,13,22,25,32,12
2419,10033,08,10,11,12,25,29,09
2420,10032,08,18,21,28,29,33,08
2421,10031,05,07,13,24,25,28,04
2422,10030,03,06,10,16,25,31,05
2423,10029,01,05,14,16,17,22,03
2424,10028,01,03,06,12,16,32,12
2425,10027,03,04,15,25,26,30,13
2426,10026,02,04,05,08,19,22,12
2427,10025,04,05,07,10,13,25,11
2428,10024,07,16,26,27,29,31,14
2429,10023,02,09,11,22,24,27,11
2430,10022,01,02,18,29,31,32,02
2431,10021,02,09,16,17,19,25,04
2432,10020,05,06,14,22,24,26,09
2433,10019,02,10,22,24,26,27,06
2434,10018,11,28,29,30,32,33,02
2435,10017,01,03,06,11,12,23,11
2436,10016,02,08,10,12,30,33,16
2437,10015,01,04,16,21,23,28,06
2438,10014,01,03,07,14,26,28,02
2439,10013,01,02,03,16,18,23,12
2440,10012,02,08,13,14,25,33,10
2441,10011,07,08,14,22,24,30,07
2442,10010,07,08,12,15,22,26,08
2443,10009,01,09,13,21,24,32,06
2444,10008,05,07,13,15,18,30,14
2445,10007,14,22,27,28,30,33,14
2446,10006,03,05,07,13,14,18,05
2447,10005,03,05,06,08,17,18,14
2448,10004,01,12,13,16,23,28,07
2449,10003,14,22,26,27,28,31,04
2450,10002,03,06,07,23,30,33,13
2451,10001,07,17,18,27,29,32,13
2452,09154,01,07,12,14,18,25,16
2453,09153,06,07,08,20,21,25,10
2454,09152,03,04,19,21,27,28,05
2455,09151,06,08,10,16,25,30,14
2456,09150,04,06,07,16,19,20,04
2457,09149,01,03,16,18,22,29,04
2458,09148,06,12,15,22,29,32,10
2459,09147,06,08,10,18,22,32,16
2460,09146,03,09,16,20,22,33,15
2461,09145,03,05,11,15,26,33,11
2462,09144,01,05,10,17,18,29,12
2463,09143,05,09,11,17,23,28,10
2464,09142,07,11,15,19,20,24,13
2465,09141,02,13,21,28,29,31,09
2466,09140,04,05,11,18,22,33,12
2467,09139,01,05,15,17,27,29,02
2468,09138,04,07,14,26,32,33,14
2469,09137,08,12,14,15,17,21,01
2470,09136,01,04,14,22,30,33,01
2471,09135,01,03,14,19,30,33,16
2472,09134,03,05,12,15,28,33,06
2473,09133,05,09,13,18,20,32,01
2474,09132,04,14,15,21,23,30,07
2475,09131,16,23,25,26,32,33,05
2476,09130,02,03,07,12,13,30,11
2477,09129,06,07,16,17,24,25,07
2478,09128,05,08,15,16,26,32,01
2479,09127,02,11,12,14,15,16,04
2480,09126,03,05,06,10,19,23,15
2481,09125,06,07,08,22,26,27,12
2482,09124,03,04,22,23,28,30,10
2483,09123,09,13,20,22,25,28,14
2484,09122,07,14,16,27,29,32,01
2485,09121,02,04,06,10,25,30,09
2486,09120,01,02,08,12,16,30,16
2487,09119,06,07,10,12,15,21,05
2488,09118,12,16,25,26,27,31,05
2489,09117,05,09,15,21,26,31,13
2490,09116,05,17,21,25,27,32,14
2491,09115,02,09,13,15,19,24,03
2492,09114,03,05,11,12,31,32,11
2493,09113,04,12,20,25,28,29,16
2494,09112,06,07,18,24,30,32,09
2495,09111,02,04,07,14,15,25,15
2496,09110,04,10,13,15,19,30,14
2497,09109,05,06,07,14,25,28,01
2498,09108,04,10,17,28,32,33,02
2499,09107,07,08,20,23,28,29,05
2500,09106,01,02,15,18,20,29,04
2501,09105,02,08,10,16,27,30,15
2502,09104,20,22,26,29,30,32,16
2503,09103,06,11,17,20,23,24,09
2504,09102,03,05,07,08,14,31,10
2505,09101,01,02,05,10,19,24,14
2506,09100,02,11,17,27,30,33,11
2507,09099,08,09,18,20,25,29,09
2508,09098,03,14,15,20,23,30,02
2509,09097,07,13,24,26,28,32,14
2510,09096,01,26,27,31,32,33,03
2511,09095,08,09,14,28,31,33,15
2512,09094,03,16,22,25,26,33,14
2513,09093,01,11,20,31,32,33,01
2514,09092,02,06,07,14,18,31,08
2515,09091,03,08,11,14,25,29,04
2516,09090,07,09,14,20,23,30,14
2517,09089,02,03,07,11,19,32,04
2518,09088,04,07,11,15,16,17,02
2519,09087,06,11,13,20,28,32,06
2520,09086,11,12,13,18,23,32,11
2521,09085,04,08,12,17,20,30,03
2522,09084,04,09,11,20,32,33,13
2523,09083,02,08,12,18,24,28,04
2524,09082,11,15,18,21,27,29,02
2525,09081,04,05,06,25,29,30,03
2526,09080,01,11,13,25,32,33,06
2527,09079,02,09,16,21,30,31,13
2528,09078,05,07,12,14,15,20,13
2529,09077,01,09,14,16,28,32,16
2530,09076,09,18,19,25,28,31,06
2531,09075,01,13,15,17,20,30,05
2532,09074,05,10,16,19,23,28,13
2533,09073,09,16,17,18,22,27,14
2534,09072,01,03,12,20,21,29,04
2535,09071,04,05,23,26,31,32,06
2536,09070,01,02,09,10,21,31,10
2537,09069,03,05,12,18,21,23,02
2538,09068,06,11,18,20,25,30,05
2539,09067,04,10,16,23,28,30,05
2540,09066,02,15,19,24,31,32,04
2541,09065,08,12,20,22,30,33,02
2542,09064,01,02,14,23,28,29,15
2543,09063,02,05,11,26,30,32,16
2544,09062,10,19,20,21,23,32,10
2545,09061,10,11,13,16,19,30,03
2546,09060,07,13,17,26,32,33,04
2547,09059,03,07,13,23,27,30,11
2548,09058,05,08,10,15,23,26,09
2549,09057,05,07,10,14,17,25,11
2550,09056,04,09,10,18,29,32,08
2551,09055,03,04,18,22,24,29,11
2552,09054,16,17,23,26,31,32,11
2553,09053,07,12,18,19,22,28,04
2554,09052,09,11,15,19,21,30,08
2555,09051,06,10,13,16,21,23,07
2556,09050,13,21,24,29,30,32,04
2557,09049,09,12,14,20,30,31,06
2558,09048,03,07,11,15,17,31,01
2559,09047,06,08,11,15,21,22,16
2560,09046,16,20,21,26,29,30,09
2561,09045,03,04,06,23,30,32,01
2562,09044,11,14,16,18,26,30,01
2563,09043,04,09,10,15,18,26,07
2564,09042,08,16,22,23,27,30,11
2565,09041,01,08,23,26,28,33,08
2566,09040,04,07,10,20,26,30,12
2567,09039,05,12,14,15,21,27,03
2568,09038,12,13,15,23,28,32,05
2569,09037,02,06,15,18,20,31,03
2570,09036,06,09,18,23,32,33,07
2571,09035,06,15,21,26,29,31,05
2572,09034,09,12,18,21,22,26,07
2573,09033,07,08,13,14,29,30,06
2574,09032,09,11,12,19,27,32,06
2575,09031,01,02,03,15,30,33,01
2576,09030,08,14,24,26,28,32,07
2577,09029,12,13,15,22,23,29,13
2578,09028,03,06,12,15,23,26,10
2579,09027,02,07,11,16,27,32,06
2580,09026,11,15,17,18,20,30,16
2581,09025,10,20,22,23,26,33,11
2582,09024,01,03,17,23,30,33,12
2583,09023,01,06,07,15,24,30,08
2584,09022,05,08,09,10,11,18,08
2585,09021,01,04,05,17,24,27,09
2586,09020,03,05,07,10,19,23,13
2587,09019,06,17,19,20,26,27,04
2588,09018,02,05,06,19,27,30,15
2589,09017,06,14,15,19,25,26,08
2590,09016,02,07,13,16,20,33,03
2591,09015,02,04,06,15,17,32,05
2592,09014,03,06,09,14,15,18,02
2593,09013,04,08,09,21,26,27,09
2594,09012,05,11,14,17,18,28,01
2595,09011,02,04,13,14,18,23,15
2596,09010,03,10,17,19,20,24,02
2597,09009,08,15,21,30,31,33,02
2598,09008,04,15,16,22,32,33,02
2599,09007,01,05,12,23,25,26,15
2600,09006,06,12,18,20,26,33,02
2601,09005,01,03,08,15,17,21,13
2602,09004,03,11,13,17,28,31,03
2603,09003,02,03,06,15,25,30,02
2604,09002,10,14,17,25,29,33,14
2605,09001,04,21,23,24,30,31,04
2606,08154,02,05,07,21,22,26,08
2607,08153,01,04,18,21,24,30,16
2608,08152,01,04,06,22,26,30,08
2609,08151,06,08,10,14,17,19,06
2610,08150,04,19,22,24,29,32,02
2611,08149,10,14,22,28,29,33,02
2612,08148,03,05,09,22,26,28,09
2613,08147,07,08,14,22,26,33,02
2614,08146,07,08,17,19,31,32,10
2615,08145,07,13,18,22,26,29,02
2616,08144,02,05,10,27,29,33,15
2617,08143,12,17,18,19,26,27,06
2618,08142,05,06,10,13,17,28,15
2619,08141,03,13,20,25,29,33,15
2620,08140,07,14,16,29,30,31,14
2621,08139,08,09,19,23,25,26,07
2622,08138,07,14,19,23,25,32,04
2623,08137,01,04,24,28,29,33,09
2624,08136,05,09,10,12,18,28,02
2625,08135,05,14,15,16,19,21,15
2626,08134,10,15,19,20,28,32,02
2627,08133,08,11,16,19,24,26,11
2628,08132,09,13,16,25,27,33,08
2629,08131,02,12,15,18,22,32,08
2630,08130,01,12,18,28,30,32,06
2631,08129,01,03,18,24,25,32,15
2632,08128,01,05,19,20,27,33,05
2633,08127,05,08,19,22,27,30,13
2634,08126,04,11,12,14,20,30,13
2635,08125,10,11,12,15,26,29,09
2636,08124,01,07,10,13,21,22,03
2637,08123,10,11,15,16,25,29,02
2638,08122,02,08,11,14,19,26,15
2639,08121,02,22,23,27,31,32,06
2640,08120,10,11,22,24,26,33,02
2641,08119,05,07,09,15,24,29,07
2642,08118,04,09,16,27,31,33,01
2643,08117,03,05,07,10,14,33,07
2644,08116,03,07,21,22,24,29,14
2645,08115,02,12,13,14,17,18,06
2646,08114,04,09,20,24,25,31,14
2647,08113,06,09,10,12,17,22,09
2648,08112,05,13,14,19,22,23,06
2649,08111,17,18,21,25,31,32,06
2650,08110,10,16,22,23,29,31,02
2651,08109,04,07,09,16,21,28,10
2652,08108,09,10,15,17,23,30,12
2653,08107,06,13,18,22,27,32,04
2654,08106,14,19,25,27,29,30,15
2655,08105,05,17,19,27,28,32,02
2656,08104,03,06,08,17,24,31,01
2657,08103,01,12,16,18,22,33,04
2658,08102,03,07,12,21,25,32,05
2659,08101,09,17,21,26,28,30,04
2660,08100,08,14,17,21,27,28,14
2661,08099,10,15,16,22,23,24,07
2662,08098,06,07,10,11,15,30,01
2663,08097,03,06,08,09,16,17,13
2664,08096,06,08,12,24,27,31,14
2665,08095,03,08,14,21,28,29,03
2666,08094,01,04,15,16,23,28,14
2667,08093,04,10,12,16,26,28,07
2668,08092,01,03,18,27,28,30,05
2669,08091,03,12,14,23,31,32,10
2670,08090,02,07,14,18,19,24,01
2671,08089,03,06,11,16,22,27,11
2672,08088,01,06,08,16,17,23,05
2673,08087,01,07,26,29,30,31,06
2674,08086,04,05,10,26,27,30,12
2675,08085,01,04,12,20,24,29,15
2676,08084,04,07,13,20,29,30,16
2677,08083,07,08,09,18,29,32,09
2678,08082,04,08,10,12,21,26,09
2679,08081,02,12,13,18,25,31,04
2680,08080,04,14,22,25,29,32,14
2681,08079,03,04,05,10,20,32,09
2682,08078,06,13,16,26,30,33,01
2683,08077,04,12,22,26,30,33,09
2684,08076,02,05,07,11,13,18,11
2685,08075,01,08,14,18,22,30,03
2686,08074,01,11,15,19,20,24,09
2687,08073,01,09,13,22,28,33,08
2688,08072,01,05,10,18,22,30,09
2689,08071,01,06,21,26,27,28,09
2690,08070,05,06,12,15,18,33,13
2691,08069,05,08,17,20,26,30,10
2692,08068,05,07,17,23,27,29,07
2693,08067,10,11,15,19,26,33,13
2694,08066,07,12,21,22,29,30,08
2695,08065,05,13,15,19,30,31,05
2696,08064,01,02,07,09,12,18,12
2697,08063,05,09,11,14,16,17,15
2698,08062,06,08,13,17,24,27,15
2699,08061,01,02,05,12,26,31,06
2700,08060,06,07,08,17,30,32,03
2701,08059,02,06,15,29,31,32,16
2702,08058,01,12,21,27,29,31,11
2703,08057,19,20,21,26,28,30,08
2704,08056,08,13,22,23,25,30,07
2705,08055,11,16,19,23,26,31,04
2706,08054,02,06,16,17,20,25,07
2707,08053,06,12,19,20,21,27,04
2708,08052,02,10,17,23,29,31,10
2709,08051,01,04,08,10,13,33,11
2710,08050,01,11,19,24,26,27,03
2711,08049,03,10,12,13,19,25,04
2712,08048,11,18,21,27,30,32,01
2713,08047,09,12,13,14,20,22,10
2714,08046,15,16,18,24,28,33,15
2715,08045,01,10,13,21,29,32,04
2716,08044,05,07,09,20,26,29,09
2717,08043,03,10,16,22,27,33,14
2718,08042,03,04,09,11,12,24,01
2719,08041,08,11,20,22,23,27,04
2720,08040,06,13,22,25,27,28,09
2721,08039,01,07,10,13,22,29,01
2722,08038,03,09,10,11,15,19,13
2723,08037,01,12,22,24,28,31,06
2724,08036,02,06,13,18,23,28,16
2725,08035,07,11,14,17,18,29,16
2726,08034,03,05,09,11,21,29,09
2727,08033,12,17,18,30,31,33,04
2728,08032,05,14,16,21,23,28,13
2729,08031,03,06,11,15,21,31,13
2730,08030,06,15,18,19,20,28,11
2731,08029,01,09,14,22,29,32,12
2732,08028,01,13,21,26,29,32,10
2733,08027,15,18,19,23,24,26,13
2734,08026,05,17,19,27,29,32,03
2735,08025,08,16,17,18,19,21,14
2736,08024,11,20,21,26,28,30,13
2737,08023,08,16,18,25,26,32,02
2738,08022,12,18,20,24,28,32,05
2739,08021,09,12,19,20,26,28,15
2740,08020,03,10,13,15,28,30,03
2741,08019,02,09,11,17,27,31,05
2742,08018,02,05,06,23,26,33,13
2743,08017,02,05,07,17,20,22,02
2744,08016,03,12,14,21,29,33,13
2745,08015,06,08,11,16,29,33,03
2746,08014,03,09,11,17,21,31,14
2747,08013,02,08,15,16,22,28,10
2748,08012,03,04,05,16,20,30,13
2749,08011,02,14,17,21,30,32,03
2750,08010,03,08,11,17,21,27,09
2751,08009,09,21,29,30,31,32,16
2752,08008,02,15,16,23,26,27,07
2753,08007,01,13,17,22,23,30,11
2754,08006,01,14,16,18,22,27,14
2755,08005,03,05,15,22,24,25,15
2756,08004,04,08,22,23,27,29,08
2757,08003,06,08,11,13,17,19,12
2758,08002,03,04,18,22,25,29,09
2759,08001,02,04,07,09,14,29,03
2760,07153,01,04,19,20,25,31,15
2761,07152,11,17,21,29,30,33,08
2762,07151,01,06,10,11,23,25,02
2763,07150,03,05,11,13,19,24,05
2764,07149,01,17,19,22,28,30,03
2765,07148,03,09,16,17,23,28,07
2766,07147,03,07,18,24,26,27,04
2767,07146,04,18,22,24,26,30,09
2768,07145,08,09,11,12,25,31,11
2769,07144,08,14,23,25,28,32,16
2770,07143,01,06,22,23,24,26,04
2771,07142,11,20,25,26,27,30,08
2772,07141,02,03,04,06,17,31,08
2773,07140,01,05,16,21,22,26,11
2774,07139,06,10,12,14,16,22,06
2775,07138,02,03,15,17,19,25,16
2776,07137,03,07,08,18,20,22,03
2777,07136,01,02,18,21,25,29,14
2778,07135,01,11,16,26,31,33,16
2779,07134,01,04,10,13,18,25,15
2780,07133,03,06,07,11,13,33,10
2781,07132,01,09,16,21,22,23,05
2782,07131,03,05,07,16,22,27,05
2783,07130,03,05,09,11,27,31,04
2784,07129,05,07,20,21,22,30,08
2785,07128,09,10,19,21,27,31,05
2786,07127,06,09,13,16,24,28,11
2787,07126,09,10,19,23,26,31,09
2788,07125,03,05,18,20,27,33,01
2789,07124,03,07,13,16,19,32,16
2790,07123,01,13,15,23,28,32,02
2791,07122,04,07,19,24,26,32,09
2792,07121,03,10,21,22,27,28,06
2793,07120,06,07,11,12,18,25,01
2794,07119,03,08,11,13,25,31,12
2795,07118,04,10,16,18,25,32,15
2796,07117,03,07,09,10,26,32,01
2797,07116,03,05,07,11,17,27,13
2798,07115,01,05,10,16,20,26,02
2799,07114,05,12,15,24,27,33,05
2800,07113,04,18,23,25,26,31,10
2801,07112,07,11,14,16,25,32,11
2802,07111,02,09,10,12,13,17,11
2803,07110,02,04,07,15,24,28,03
2804,07109,01,04,07,08,13,14,04
2805,07108,03,07,12,13,20,33,02
2806,07107,02,08,09,18,24,28,10
2807,07106,12,18,21,24,25,29,08
2808,07105,02,07,10,17,23,29,14
2809,07104,02,08,12,14,20,32,04
2810,07103,07,09,25,27,30,32,01
2811,07102,04,06,08,18,20,33,11
2812,07101,15,16,18,21,22,30,14
2813,07100,08,18,27,29,30,32,06
2814,07099,03,04,14,27,31,33,05
2815,07098,02,03,05,11,19,20,12
2816,07097,04,08,13,18,26,30,11
2817,07096,09,10,20,22,30,32,08
2818,07095,01,06,08,18,29,32,07
2819,07094,03,05,18,19,24,32,02
2820,07093,05,10,13,15,19,29,02
2821,07092,14,18,22,23,24,33,09
2822,07091,02,11,17,30,31,32,07
2823,07090,05,11,13,27,30,31,02
2824,07089,03,07,08,15,19,28,03
2825,07088,02,04,10,28,29,33,06
2826,07087,01,03,04,05,08,21,09
2827,07086,05,08,14,22,27,29,16
2828,07085,02,12,17,19,29,30,12
2829,07084,06,10,12,14,20,27,10
2830,07083,11,14,18,20,21,26,05
2831,07082,05,15,17,18,25,32,15
2832,07081,09,14,15,19,24,33,13
2833,07080,01,08,16,18,19,29,04
2834,07079,03,04,14,20,21,25,14
2835,07078,04,06,07,23,25,32,01
2836,07077,06,08,14,21,28,29,02
2837,07076,06,12,15,16,20,31,02
2838,07075,13,16,17,22,30,32,03
